id,predicted_pages
8673,"{'日治時期', '臺北'}"
6710,"{'煉武臺站', '世紀', '20世紀', '地面車站'}"
498,"{'歐內斯特·勞倫斯', '鐒'}"
5326,"{'藝術家', '紅館', '蔡卓妍'}"
3116,"{'安德烈·尤里耶維奇·勃列日涅夫', '列昂尼德·勃列日涅夫', '尤里·勃列日涅夫', '中央委員會', '政治局'}"
5761,"{'馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '作品', '海因裏希·馬克思'}"
8526,"{'妙義山', '江戶', '功能'}"
1294,"{'傳', '穀梁傳', '春秋_(書)'}"
8963,"{'司儀', '孫子', '曹鼎'}"
3825,"{'新北市市長', '中國國民黨', '朱立倫', '新北市', '蔡英文'}"
6829,"{'國庫', '亂', '梁_(南朝)', '梁武帝', '侯景之亂', '侯景'}"
2115,"{'宋朝', '北宋', '皇帝', '宋徽宗', '宋高宗', '南宋', '學生'}"
4449,"{'鐒', '波動性', '差異_(哲學)', '同系物', '物', '位置', '元素週期表'}"
6316,"{'壽衣', '銀', '壽', '玉衣', '國', '扶餘國', '君主', '玄菟郡', '玉'}"
2737,"{'亞伯拉罕·林肯', '蓋茲堡演說', '美國', '托馬斯·林肯', '亞伯拉罕·林肯號航空母艦', '美國國務卿', '亞伯拉罕·林肯總統圖書館和博物館', '國務卿', '亞伯拉罕·林肯雕像_(林肯紀念堂)', '羅伯特·託德·林肯'}"
3816,"{'渡輪', '船', '乘客', '客輪', '遊輪'}"
2150,"{'韋伯', '大衛·韋伯', '音樂劇', '馬克·韋伯', '尼爾·韋伯', '安德魯·勞埃德·韋伯', '卡爾·馬利亞·馮·韋伯', '作曲家', '馬克斯·韋伯', '貓_(音樂劇)'}"
9013,"{'埃莉諾·羅斯福', '小富蘭克林·德拉諾·羅斯福', '富蘭克林·德拉諾·羅斯福總統圖書館暨博物館', '富蘭克林·羅斯福第四次總統就職典禮', '富蘭克林·德拉諾·羅斯福', '美國', '總統', '美國總統', '富蘭克林·德拉諾·羅斯福大橋'}"
5061,"{'女神', '木衛三', '木衛三十九', '希臘神話', '希臘', '神話', '名稱'}"
8338,"{'桂皮', '糖尿病', '妊娠糖尿病'}"
4366,"{'鐵達尼號_(1943年電影)', '紐約'}"
6292,"{'家畜', '地中海', '島嶼', '撒丁島'}"
4681,"{'奧斯陸協議', '諾貝爾和平獎', '阿爾弗雷德·諾貝爾', '挪威', '瑞典', '發明家', '首都', '以色列', '地方', '奧斯陸'}"
8392,"{'衛', '忒亞', '希臘神話', '阿德剌斯忒亞', '木衛十五', '希臘', '神話', '樹', '名稱'}"
2612,"{'歐洲', '世紀', '阿斯泰·妮爾森', '影片', '深淵', '20世紀'}"
7335,"{'馬克·吐溫國家森林', '馬克·吐溫微風號列車', '作家', '馬克·吐溫', '現在'}"
291,"{'李賦寧', '祖籍'}"
4343,"{'1933年', '烏克蘭'}"
3192,"{'SIG', 'SIG_Pro半自動手槍', 'SIG_P239手槍', 'SIG_33步兵炮', 'ACM_電腦分類系統', 'SIG_P229半自動手槍', '組織', '非營利組織', 'SIG_P250手槍', 'ACM'}"
8854,"{'明朝', '日期', '國慶日'}"
9076,"{'盧卡斯·古博特', '盧卡斯·佩雷斯', '盧卡斯·雷瓦', '盧卡斯·埃爾南德斯', '盧卡斯·巴斯克斯', '授權', '星際大戰', '喬治·盧卡斯'}"
3615,"{'隋煬帝', '長子', '楊廣_(漢朝)', '楊勇_(隋朝)', '隋文帝', '太子_(香港)', '隋朝'}"
5720,"{'地勢', '嘉興市', '尼羅河'}"
846,"{'錢偉長', '中國科學院院士', '中國科學院', '院士'}"
7628,"{'亞美尼亞', '香料', '亞美尼亞飲食', '國'}"
8683,"{'人口', '三國', '曹', '曹魏', '政權', '領土', '魏', '南'}"
3321,"{'疾病', '喬治·桑', '喬治三世', '喬治·哈里森'}"
4805,"{'新月沃土', '植物', '種子', '多年生植物', '動物'}"
4912,"{'文化', '月', '漁船', '海里', '蘭嶼', '達悟族', '海', '行政院'}"
5234,"{'類型', '歧視', '對日民間索賠', '日'}"
6014,"{'朝花夕拾_(小說)', '名', '亦舒', '電影', '作家', '香港', '方中信', '夏文汐', '小說', '1987年'}"
6596,"{'歐洲', '天神', '羅馬', '古羅馬', '羅馬神話', '神話'}"
4225,"{'工具', '人類'}"
2017,"{'荷馬史詩', '史詩', '古希臘', '希臘', '荷馬', '古希臘文學', '希臘文學', '文學'}"
5300,"{'周慧敏', '周慧敏·最愛V25', '香港', '周慧敏·新曲+精選'}"
2914,"{'藤島康介', '卡通', '職業', '日本'}"
4087,"{'錳酸鉀', '昆蟲', '氧化劑', '水', '化學式', '高錳酸鉀'}"
2050,"{'駕照_(歌曲)', '護照', '國家'}"
4455,"{'中國', '邊', '一邊一國', '國'}"
4355,"{'經濟學', '經濟學人', '教育'}"
2302,"{'獅子座', '黃道帶', '黃道', '視星等', '恆星', '星等'}"
3881,"{'進士', '沈鈞儒', '人', '江蘇省_(中華民國)'}"
1363,"{'維納斯', '羅馬'}"
5469,"{'GCC', '系統', 'C'}"
875,"{'威廉·倫琴', '威廉·亨利·布拉格', '威廉·維恩', '倫琴_(單位)', '射線', 'X射線', '威廉·勞倫斯·布拉格'}"
2407,"{'莫斯科', '博古'}"
1335,"{'林登·約翰遜', '肖恩·約翰遜', '鮑里斯·約翰遜', '美國', '克里斯·約翰遜', '斯蒂夫·約翰遜', '塞繆爾·約翰遜'}"
1236,"{'人', '歐洲民族', '民族國家', '民族', '地區', '歐洲', '語言'}"
1375,"{'龍', '中國', '鳳凰', '傳說_(2010年電視劇)', '王'}"
1431,"{'張谷英', '中國歷史文化名村', '中國', '張谷英村'}"
506,"{'歐內斯特·勞倫斯', '鐒', '美國', '物理學家', '勞倫斯·薩默斯', '歐內斯特·沃爾頓', '勞倫斯', '勞倫斯·奧利維爾', '名稱', '珍妮佛·勞倫斯'}"
5299,"{'歌手', '美洲', '歌手·當打之年', '周慧敏', '周慧敏·新曲+精選', '周慧敏·最愛V25'}"
354,"{'籃球', '得分'}"
4734,"{'反腐敗', '政治家', '政府', '高建_(韓國)', '越南', '會長', '政治', '腐敗', '組織', '國際'}"
6363,"{'奧克蘭_(加利福尼亞州)', '區_(英格蘭)', '南半球', '奧克蘭市'}"
2140,"{'化學氣相沉積', '濺射', '沉積'}"
2187,"{'人屬', '人類演化', '演化', '南', '人類'}"
648,"{'國富論', '資本主義', '資本主義政治經濟學', '亞當·斯密', '亞當·斯密問題', '亞當·米勒_(作家)', '亞當·密茨凱維奇', '代表作', '政治經濟學', '亞當·史密斯_(1992年出生足球運動員)'}"
1013,"{'地方', '問題', '微分方程'}"
877,"{'威廉·倫琴', '威廉·亨利·布拉格', '威廉·維恩', '倫琴_(單位)', '物質', 'X射線', '威廉·勞倫斯·布拉格'}"
6391,"{'真靈長大目', '目_(生物)', '靈長大目'}"
5247,"{'華人地區', '袖章', '華人', '紗', '黑紗'}"
889,"{'海洛因', '粉末'}"
6431,"{'西亞', '伊斯蘭教', '黎巴嫩', '北非'}"
3690,"{'議會', '尊嚴', '罪', '國家'}"
6519,"{'聖子', '聖靈', '和子說', '聖父'}"
5843,"{'脊柱', '一·二八事變', '棘皮動物'}"
8426,"{'酒', '啤酒', '澱粉', '飲料'}"
3878,"{'民國時期', '沈鈞儒', '民國', '人'}"
7591,"{'物質', '花椒', '揮發性'}"
5174,"{'法案', '政府', '懷俄明州', '州', '世界', '女性'}"
6209,"{'土星', '土衛一'}"
6255,"{'歐洲民族', '民族', '歐洲', '語言', '印歐語系'}"
9049,"{'直流電', '電流', '交流電', '技術', '流', '變流技術'}"
3739,"{'國內', '冰島', '緯度', '城市', '首都'}"
7223,"{'密西根大學', '美國'}"
6226,"{'若草山', '今日比賽', '佩皮斯圖書館', '2011年度十大勁歌金曲得獎名單', '鴛鴦蝴蝶派', '武聖夜市', '李善恆', '星期六', '天使長', '社企打工王'}"
3412,"{'湯姆·克魯斯', '木蘭花_(電視劇)', '湯姆·班克斯', '湯姆·漢克斯', '奧斯卡'}"
1004,{'電子科技大學'}
3323,"{'疾病', '喬治·桑', '喬治三世', '喬治·哈里森'}"
3285,"{'化身', '羅馬女神', '彌涅耳瓦', '女神', '命運', '羅馬', '宇宙', '神'}"
8657,"{'英語', '美國'}"
1991,"{'維基百科', '白話', '閩南語', '慈善組織', '文字', '閩南語維基百科', '慈善', '組織', '白話字'}"
5828,"{'資本論', '馬克思主義', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '政治經濟學', '海因裏希·馬克思'}"
1573,"{'天使怪盜', '杉崎由綺琉', '盜', '1997年', '漫畫雜誌', '角川書店', '書店'}"
5507,"{'背景', '世界', '九州縹緲錄', '九州·天空城II', '九州', '小說'}"
7907,"{'政治家', '社會', '1957年', '章伯鈞', '政治運動'}"
3456,"{'馬來西亞', '榴槤', '氣味', '國家', '東南亞', '王', '水果'}"
2687,"{'西', '面積', '西面_(慶州市)', '中華民國', '桃園市', '市_(中華民國)', '海', '直轄市_(中華民國)'}"
8699,"{'2010年臺北國際花卉博覽會', '2010年', '臺灣', '國際園藝博覽會'}"
1990,"{'WMF', '知識', '白話', '閩南語', '文字', '總部', '閩南語維基百科', '羅馬化', '白話字'}"
8947,"{'寶石', '金屬', '東方', '剛玉', '巨人', '紅色', '東方藍巨人', '玉', '紅寶石', '鉻'}"
1427,"{'子公司', '公司', '2005年'}"
8252,"{'信念', '全球', '麗臺科技', '品質', '創新'}"
8362,"{'玻璃', '溫室', '功能', '熱空氣', '空氣'}"
6683,{'流星'}
1756,"{'共和黨', '社會'}"
5433,"{'總部', '花旗銀行', '美國'}"
4555,"{'作家', '香港', '香港島', '明報', '金庸', '柴灣'}"
4508,"{'國務院_(聖座)', '事業單位', '新華網', '新華社', '網站'}"
420,{'作家'}
426,{'程序員'}
3193,"{'技術', '世紀', '內畫壺'}"
2192,"{'演化', '事實', '人類演化', '人類'}"
7503,"{'榴彈炮', '炮兵'}"
784,"{'代表', '身體', '棘皮動物', '海星'}"
4870,"{'1949年', '法律', '文化', '尼泊爾', '地區', '家牛', '象徵', '人類'}"
3247,"{'楊虎', '西安事變', '楊虎城'}"
7109,"{'潛藩升府', '皇帝', '字_(計算機)', '州', '元朝', '府_(行政區劃)', '行政區劃', '藩'}"
4697,"{'科_(生物)', '屬', '日本鶺鴒', '日本', '目_(生物)', '分類學', '雀形目', '鳥', '生物分類學', '鶺鴒科'}"
4038,"{'臺灣民族主義', '廖文毅', '2000年', '民族主義', '臺灣', '2000', '臺灣獨立運動', '中華民國', '中華民國政府', '先驅'}"
2749,"{'馬來語', '拿督'}"
1414,"{'民族主義', '蔡元培', '元培', '價值'}"
7127,"{'氣候', '熱帶海洋性氣候', '面積', '熱帶', '海洋性氣候'}"
4647,"{'屬', '百靈屬', '雀形目', '百靈科', '雀百靈屬', '目', '鳥'}"
6128,"{'張其昀', '臺北市', '部長'}"
8856,"{'清朝', '中國', '日期', '國慶日'}"
225,"{'用戶_(計算機)', 'SETI@home', '程序'}"
1776,"{'魏瑪', '德國曆史', '魏瑪共和國', '共和制', '霍亨索倫王朝', '德國'}"
3859,"{'化學物質', '化學', '藥物'}"
83,"{'樂山大佛', '大佛'}"
3051,"{'土衛一', '地理學家', '地理學', '宇宙', '衛星'}"
2770,"{'卡路里', '2012年', '世界', '韓式泡菜', '健康', '醃', '泡菜', '亞硝酸鹽'}"
543,"{'方法', '問題', '答案'}"
7413,"{'庫爾納縣', '魯普薩烏帕齊拉', '行政區劃', '孟加拉國', '烏帕齊拉', '區_(英格蘭)'}"
3364,"{'維基百科', '年', '組別_(體育)', '電子藝術大獎', '2004年', '1987年'}"
4358,"{'經濟學', '文盲', '經濟學人'}"
770,"{'阿托品', '近視', '患者'}"
1731,"{'航空母艦', '特別攻擊隊'}"
1809,"{'地', '排球', '世界'}"
3380,"{'領土', '島嶼', '百慕達三角', '殖民主義'}"
5276,"{'鎮_(中華民國)', '軍事', '海峽', '巴士海峽', '地區', '臺灣', '臺灣清治時期', '澎湖_(消歧義)', '澎湖鎮'}"
8627,"{'新北市政府', '士林區', '新北市', '院長', '醫院', '衛生局'}"
1425,"{'日本百貨公司', '日本', '2005年', '伊藤洋華堂', '百貨公司'}"
1563,"{'工業設計', '人體'}"
2547,"{'酒', '果酒', '果實', '人類'}"
1314,"{'理論', '流體力學', '名稱', '力學'}"
2529,"{'Street_(EXID專輯)', 'Sunny_Summer', '香港', 'Sunny_Passion', 'Sunny_Hill', '演員', 'Sunny_King', '黃秋生', 'Street_Dancer', 'Sunny_Day·好心情'}"
4953,"{'葡萄酒', '果酒', '酒', '世界', '蘋果酒', '蘋果'}"
8101,"{'生物', '寒武紀大爆發', '亞洲', '寒武紀_(消歧義)'}"
1088,"{'梵谷：在永恆之門', '紅塵梵谷', '梵谷到我家', '梵谷左耳', '慾海浮生', '梵谷傳 (小說)', '特奧·梵谷 (商人)', '鳶尾花 (梵谷)', '文森特·梵高', 'No. 13作品—跳舞的梵谷'}"
7018,"{'州長_(美國)', '美國', '科羅拉多州', '艾伯特縣_(科羅拉多州)', '南部', '縣', '艾伯特_(科羅拉多州)', '1874年'}"
6730,"{'桑比爾', '桑比爾區', '改革', '烏克蘭', '面積'}"
1383,"{'穎果', '果實', '葡萄', '類'}"
2916,"{'藝術家', '職業', '卡通', '藤島康介', '亞洲'}"
8802,"{'李美妍', '皇后', '明成皇后_(電視劇)'}"
5395,"{'阿托品', '上腔靜脈', '靜脈注射', '靜脈', '腔靜脈'}"
594,"{'島嶼', '島嶼國家', '數字', '世界', '動物'}"
3350,"{'省', '燕山大學', '省部共建', '河北省', '面積', '燕山_(消歧義)', '部', '工廠'}"
7799,"{'三國', '人', '五虎', '虎', '三國演義_(動畫)', '演義', '蜀漢', '黃忠', '上將'}"
5231,"{'紙', '中國', '病毒', '造紙術', '四大發明', '人類'}"
8750,"{'臺灣總督', '總督', '臺灣', '天皇'}"
8570,"{'克莉斯汀·史考特·湯瑪斯', '史考特·普魯特', '南極洲', '史考特·米蘭', '麥可·史考特', '史考特·朗恩', '雷利·史考特', '蒙哥馬利·史考特', '史考特·詹森', '西恩·威廉·史考特'}"
3917,"{'石器', '史前時代', '石器時代', '歷史', '文字', '時代', '人類'}"
6944,"{'國立臺灣科技大學研揚大樓', '國立臺灣科技大學', '科技大學_(臺灣學制)'}"
3161,"{'紫荊文化集團', '鳳凰衛視'}"
4703,"{'北京大學', '何其芳', '哲學系', '漢園三詩人', '人', '夢', '畫夢錄', '詩人'}"
8742,"{'李賦寧', '中國', '教育家'}"
3551,"{'流產', '胎兒', '出生'}"
5427,"{'美國人口', '花旗銀行', '美國', '總部', '城市', '人口'}"
8790,"{'危機', '親屬', '金融危機', '兒子', '們', '鄭周永', '公司', '1997年', '現代集團', '亞洲'}"
5886,"{'清朝', '皇帝', '孝恭仁皇后', '母親'}"
3918,"{'石器', '史前時代', '石器時代', '文字', '時代', '人類'}"
6814,"{'神經遞質', '自體受體', '神經元', '受體_(生物化學)'}"
4855,"{'神廟', '古希臘', '羅馬', '古羅馬', '古代_(上加龍省)', '希臘', '拜占庭'}"
7510,"{'林登·B·約翰遜號驅逐艦', '林登·約翰遜', '安德魯·約翰遜', '鮑里斯·約翰遜', '林登·約翰遜太空中心', '約翰·肯尼迪', '約翰·J·克里滕登', '總統', '小瓢蟲·約翰遜', '林登·約翰遜總統圖書館暨博物館'}"
4253,"{'2015年', '絲綢之路', '21世紀'}"
4189,"{'語言學', '漢語音韻學', '分支'}"
3665,"{'琉球', '臺灣'}"
5023,"{'長度', '淡水河', '淡水_(消歧義)', '亞洲', '河流'}"
5009,"{'現象', '東漢', '帝'}"
4773,"{'分子', '酮', '異戊二烯', '生物', '戊二烯'}"
7444,"{'查理曼', '查理·卡夫曼', '主教座堂', '查理·曼紐爾'}"
6481,"{'文化中心', '威廉·惠靈頓·科利特', '城市', '首都', '大洋洲', '惠靈頓'}"
4746,"{'蘇格拉底·布拉濟萊羅·奧利維拉', '後人', '蘇格拉底', '若瑟·蘇格拉底', '對話'}"
7919,"{'墨西哥', '忠', '仙人掌', '國徽', '月桂', '墨西哥國徽'}"
3416,"{'湯姆·克魯斯', '配角', '湯姆·班克斯', '花木蘭', '湯姆·漢克斯', '奧斯卡'}"
4781,"{'喬瓦尼·多梅尼科·馬拉迪', '國籍', '法蘭西學會', '讓多米尼克·卡西尼', '月球', '喬瓦尼·多梅尼科·卡西尼', '籍', '雅克·卡西尼', '塞薩爾弗朗索瓦·卡西尼·德·蒂裏', '法國'}"
54,"{'現象', '大學', '金朝'}"
4544,"{'2022年', '新黨'}"
8506,"{'內臟', '腹', '神農', '透明'}"
6761,"{'詹姆斯·奈史密斯', '凱蒂·史密斯', '伊恩·史密斯', '奈史密斯籃球名人紀念堂', '姚明', 'J·R·史密斯', '考·奈史密斯', '喬治·史密斯'}"
3753,"{'道教', '組織', '教會'}"
4413,"{'飲_(中醫)', '肥胖症', '治療'}"
5887,{'孝恭仁皇后'}
3576,"{'呼吸管', '世界', '1950年代', '晶體管', '呼吸', '德州儀器', '年代', '德州'}"
4899,"{'斯坦福', '朱棣文', '小利蘭·斯坦福'}"
6153,"{'糧食', '營養', '類'}"
7553,"{'毒魚豆', '印度人', '魚'}"
425,"{'領域', '程序設計', '程序員', '專業人士', '專業'}"
5216,"{'大波士頓', '波士頓', '處_(佛教)', '區域'}"
3230,"{'社會', '人'}"
5235,"{'武器', '對日民間索賠', '問題', '日'}"
7912,"{'哈爾科夫', '基留希', '烏克蘭', '哈爾科夫州', '高樓_(消歧義)'}"
3892,"{'淡水湖', '中國', '鄱陽湖', '鄱陽', '江西省'}"
4118,"{'波爾布特', '宋成', '政府', '年', '監禁_(遊戲)', '塔莫克', '阿倫·波爾', '1998年'}"
4088,"{'錳酸鉀', '乙醇', '化學', '水', '化學式', '高錳酸鉀'}"
1750,"{'爵士樂', '小號', '音樂', '畫筆', '古典音樂'}"
4041,"{'1965年', '臺灣民族主義', '廖文毅', '年', '民族主義', '臺灣', '臺灣獨立運動', '中華民國', '中華民國政府', '先驅'}"
3609,"{'隋煬帝', '長子', '楊廣_(漢朝)', '楊勇_(隋朝)', '隋文帝', '太子_(香港)', '隋朝'}"
398,"{'2000年', '斯科特·謝潑德', '夏威夷大學'}"
216,"{'SETI@home', '程序'}"
2935,"{'饕餮', '形象', '作品'}"
7249,"{'喬治亞州', '北美東部時區', '伯茲克里克_(喬治亞州)', '喬治·羅傑斯·克拉克', '喬治·赫伯特·沃克·布什'}"
2491,"{'香港', '劉丹_(香港)', '工作'}"
684,"{'手工藝', '工藝'}"
4141,"{'光', '月食', '月球'}"
5648,"{'墨西哥', '西南', '瓜達拉哈拉_(墨西哥)', '太平洋', '城市', '區'}"
5075,"{'京九鐵路', '月'}"
2829,"{'龍頭', '城市規劃'}"
3570,"{'演員', '成龍'}"
2555,"{'1949年', '國務院', '中華人民共和國國務院', '中華人民共和國', '中華人民共和國水利部'}"
616,"{'大氣層', '行星', '太陽系', '天王星'}"
3780,"{'年', '蓋烏斯·屋大維', '70', '兒子'}"
6304,"{'劇本', '美國風情畫', '弗朗西斯·科波拉', '美國'}"
164,"{'颱風', '食物'}"
7247,"{'伯茲克里克_(喬治亞州)', '北美東部時區'}"
8730,"{'馬詩慧', '香港', '異性戀', '模特兒'}"
1173,"{'普路託', '羅馬', '神話_(書)', '羅馬神話', '冥王'}"
8542,"{'制約', '古典制約', '貓'}"
6108,"{'印度教神話', '吠陀', '民族', '系統', '印度教', '神話', '印度', '作品'}"
3030,"{'思想', '大同_(思想)', '康有爲'}"
789,"{'羅納德·里根大廈', '威廉·威爾遜·摩根', '州長_(美國)', '羅納德·里根', '羅伯特·伍德羅·威爾遜', '羅納德·愛爾默·費雪', '哈羅德·威爾遜', '羅納德·里根總統圖書館', '伍德羅·威爾遜'}"
614,"{'溫', '大氣層', '太陽系', '行星', '天王星'}"
8367,"{'婚姻', '夫人'}"
9109,"{'汞', '螢光燈', '光', '電流', '可見光', '紫外線', '燈', '電'}"
8836,"{'七堵_(大字)', '臺鐵區間車', '彰化', '臺東', '區間'}"
1700,"{'釣魚臺', '人', '釣魚臺列嶼'}"
5825,"{'資本論', '馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '海因裏希·馬克思'}"
618,"{'面_(幾何)', '太陽', '溫度', '大氣層', '太陽系', '青色', '天王星', '行星_(占星術)'}"
573,"{'票房', '成功', '電影', '系列', '好萊塢', '成龍', '美國', '雜誌', '時代', '演員'}"
5991,"{'基因', '性狀'}"
876,"{'威廉·倫琴', '威廉·亨利·布拉格', '威廉·維恩', '倫琴_(單位)', '射線', 'X射線', '威廉·勞倫斯·布拉格'}"
8745,"{'癌症', '李賦寧', '中國', '教育家'}"
4500,"{'獨角獸', '法語', '法國', '古法語', '獅'}"
2475,"{'速度', '物體', '爆炸', '音障', '音速', '空氣', '聲爆'}"
5407,{'香港大學'}
7395,"{'沙丁魚', '星', '物種', '七星', '別名'}"
2152,"{'馬克士威方程組', '馬克士威_(單位)', '詹姆斯·韋伯太空望遠鏡', '形式', '詹姆斯·克拉克·麥克斯韋', '詹姆斯·查德威克', '方程', '物理學家', '德國'}"
2432,"{'詞', '畫家', '國', '表現主義', '印象派', '世紀', '法國', '20世紀', '文學', '作品'}"
1258,"{'人', '歐洲民族', '民族國家', '民族', '地區', '歐洲', '語言'}"
1190,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
3294,"{'樂山大佛', '大佛', '民國', '地震', '民國時期'}"
5210,"{'肉眼', '光學', '顯微鏡', '武器', '光學顯微鏡'}"
1633,"{'馬來西亞', '中國大陸', '中國', '臺灣', '地', '科技公司', '英業達集團'}"
7950,"{'臺灣省政府', '校長', '政府', '民國', '臺中市大里區大元國民小學'}"
8309,"{'遊戲', '電'}"
3699,"{'奧斯卡', '名', '漫畫'}"
911,"{'活動', '行政法'}"
1054,{'單片機'}
1742,"{'中華人民共和國勞動人事部', '勞動部', '中華人民共和國'}"
5480,"{'世', '比爾·約翰遜_(政治人物)', '比爾', '比爾·弗利', '現在', '比爾·比紹普', '2004年'}"
1201,"{'人', '歐洲民族', '民族', '歐洲', '國家', '腳趾'}"
2691,"{'戴安娜·艾嘉朗', '組織', '戴安娜·瑞格', '政府', '戴安娜_(電影)', '威爾斯王妃戴安娜', '非政府組織', '威爾斯', '19世紀', '王妃'}"
7669,"{'臺北市', '日語學校', '臺北市私立新民國民小學', '日語'}"
3608,"{'保羅·沃克', '保羅·狄拉克', '物理學家', '理論物理學'}"
8332,"{'上游', '汾河', '人', '母親', '河', '太原市'}"
6176,"{'韓正', '中國共產黨中央政治局', '中國共產黨', '政治局'}"
6164,"{'生活', '王安石', '認識'}"
4809,"{'創作歌手', '人', '70年', '歌手', '70年代', '年代', '作品', '竹內瑪莉亞'}"
8888,"{'全球', '人', '醫療疏失', '2013年', '1990年'}"
5932,"{'夸克', '中子', '核'}"
8915,"{'公衆人物', '保守主義', '古斯塔夫·赫茲', '海因裏希·赫茲', '斯科特·布赫茲', '政黨', '主義'}"
412,"{'領域', '專業人士', '程序員', '專業'}"
1385,"{'果實', '葡萄'}"
1153,"{'乳房', '內衣', '胸', '胸圍'}"
2442,"{'國務院_(聖座)', '湖南省', '浙江省', '自然保護區'}"
7534,"{'加布艾萊西島', '面積', '無人島', '蘇格蘭', '海', '高度', '大西洋', '海拔'}"
4011,"{'動物分類表', '物種', '扁盤動物門', '黏絲盤蟲', '動物', '門'}"
440,"{'許世友', '跆拳道'}"
4789,"{'新加坡', '柏林', '人', '屏東縣', '導演', '潮州鎮', '潮州_(大字)', '李·安克里奇', '李安'}"
1631,"{'佛經', '法律', '佛教', '印度', '發展'}"
2320,"{'魚', '鯡形目', '輻鰭魚', '綱', '脊索動物', '輻鰭魚綱', '目', '俗名'}"
544,"{'問題', '答案'}"
2576,"{'日本', '中國', '天皇', '日本神話', '態度', '傳說', '昭和', '神話', '昭和天皇', '史書_(東亞)'}"
3640,"{'中國', '珠江', '流域', '流域面積', '全長', '河流'}"
2744,"{'三國演義', '人', '五虎', '張飛', '大將', '關羽', '虎', '萬人敵', '演義', '文學'}"
471,"{'鼓手', '梁朝偉', '音樂', '流行_(音樂類型)'}"
433,"{'代表', '許世友', '層級', '紅四軍'}"
6948,"{'傷寒', '達爾·斯蒂芬斯', '奧修', '沃斯科縣', '年', '選民', '組織_(生物學)', '1984年', '1984年羅傑尼希教生物恐怖攻擊', '電影院'}"
2845,"{'徵夷大將軍', '幕府_(日本)', '江戶', '德川家康', '陽成天皇', '後陽成天皇', '大將軍_(東亞)', '夷', '後_(消歧義)'}"
8330,"{'上游', '汾河', '母親', '河', '水源', '太原市'}"
2956,"{'1860年代', '1860年', '年代', '派別', '印象派', '世紀', '19世紀', '法國'}"
8351,"{'侯孝賢', '電影', '傳奇', '金馬獎'}"
3543,"{'奧林匹克五環', '皮埃爾·莫魯瓦', '皮埃爾·德·顧拜旦獎章', '奧林匹克運動會', '皮埃爾·德·顧拜旦', '皮埃爾·蒂拉爾', '主席', '男爵', '皮埃爾·貝雷戈瓦', '名譽主席'}"
7960,"{'楚瓦什人', '人', '俄羅斯', '突厥', '突厥語族', '人種', '文字', '少數民族', '字母', '拼音文字'}"
5476,"{'比爾·約翰遜_(政治人物)', '比爾', '比爾·弗利', '2023年', '主席', '比爾·比紹普'}"
3925,"{'北京大學', '校長', '高壽', '馬寅初', '北京市'}"
7748,"{'臺中市', '臺中市政府陽明大樓', '臺中市政府'}"
4148,"{'卡拉卡爾帕克人', '人', '卡拉卡爾帕克斯坦共和國', '花剌子模', '斯坦', '烏茲別克人'}"
303,{'李賦寧'}
8843,"{'淡水魚', '南美洲', '隱兵鯰', '流域', '鯰科', '輻鰭魚綱', '美鯰科', '輻鰭魚'}"
212,"{'個人電腦', 'SETI@home'}"
2155,"{'詹姆斯·杜威·沃森', '馬克士威方程組', '馬克士威_(單位)', '詹姆斯·韋伯太空望遠鏡', '方程組', '形式', '詹姆斯·克拉克·麥克斯韋', '蘇格蘭', '方程', '物理學家'}"
2462,"{'星', '天琴座', '中國', '星座', '形狀', '豎琴', '星等'}"
6567,"{'侯孝賢', '二二八事件', '電影', '事件', '金獅獎', '威尼斯'}"
1403,"{'墨西哥', '亞伯拉罕·林肯', '貝尼託·胡亞雷斯', '1858年', '總統', '墨西哥總統', '羅伯特·託德·林肯'}"
4999,"{'生物', '鄭集', '化學'}"
8838,"{'七堵_(大字)', '臺鐵區間車', '彰化', '臺東', '區間'}"
3015,"{'導演', '視覺藝術'}"
8530,"{'妙義山', '明治'}"
6968,"{'杜鵑花目', '阿里山', '臺灣', '杜鵑', '嘉義縣'}"
2051,"{'護照', '國家'}"
5917,"{'電動機', '差異_(哲學)', '能量', '發動機'}"
2444,"{'國務院_(聖座)', '臨安', '浙江省', '中國', '自然保護區'}"
5197,"{'愛國歌曲', '歌曲', '天佑國王', '美國'}"
1122,"{'MacOS_Monterey', 'MacOS_Mojave', 'MacOS', '系統', '數據', 'MacOS_Server', 'MacOS_Ventura', 'MacOS_Catalina', 'MacOS_Sierra', 'MacOS_Big_Sur'}"
4517,"{'航空', '飛行員', '航空器', '交通管制', '機場', 'NOTAM', '效率', '航空交通管制', '天氣'}"
769,"{'眼壓', '阿托品'}"
524,{'教研室'}
4634,"{'占星術', '占卜', '人造衛星', '訊息', '術數', '衛星'}"
5037,"{'昆蟲', '人類'}"
4399,"{'鐵路', '內蒙古自治區', '中國', '自治區', '市', '烏蘭巴托', '烏蘭', '縣級市'}"
